drug,7_days,7_days_min,7_days_max,14_days,30_days
Docusate Sodium 100 Mg Softgel,558,552,568,12556,70478
Reclipsen 28 Day Tablet,838,26,1636,1670,2061
Alprazolam 1 Mg Tablet,1226,1226,1226,2814,3735
Hydrochlorothiazide 50 Mg Tab,-22041,-22041,-22041,-56152,-114869
Proventil Hfa 90 Mcg Inhaler,-516,-528,-503,-1089,2460
Chlorthalidone 25 Mg Tablet,11909,11908,11911,33898,44397
Lisinopril 20 Mg Tablet,769,141,1412,848,11727
Famotidine 20 Mg Tablet,-5558,-5558,-5558,-12357,27975
Clonazepam 1 Mg Tablet,13630,13630,13630,23188,79582
Levitra 2.5 Mg Tablet,23,21,25,-382,-1094
Aubra-28 Tablet,4628,4628,4628,20672,58234
Zarah Tablet,1333,-8618,11274,3242,12744
Carvedilol 12.5 Mg Tablet,-1594,-1594,-1593,-9125,-27426
Portia-28 Tablet,-3345,-14568,8101,-7045,-11773
Diclofenac Sod Ec 75 Mg Tab,21577,21577,21577,33119,-24567
Ezetimibe 10 Mg Tablet,-9761,-11926,-7649,-56707,-333841
Simvastatin 20 Mg Tablet,2819,1396,4244,5162,9773
Losartan Potassium 100 Mg Tab,1148,7,2321,2138,4016
Omega-3 Ethyl Esters 1 Gm Cap,2019,688,3271,3546,5572
Losartan Potassium 50 Mg Tab,3132,1699,4556,6454,11142
Kariva 28 Day Tablet,3536,708,6354,6476,9002
Atorvastatin 80 Mg Tablet,-19379,-19380,-19377,-71208,-168136
Metformin Hcl 850 Mg Tablet,-16749,-16753,-16747,-44355,-36562
Glimepiride 2 Mg Tablet,1288,404,2183,2478,4642
Clobetasol 0.05% Solution,9,-1594,1598,-56,-517
Rizatriptan 10 Mg Tablet,1614,1614,1614,703,2874
Rhofade 1% Cream,1441,-1234,4132,2820,6157
Metoprolol Succ Er 25 Mg Tab,188,-1015,1343,-9476,-165538
Norethin-Estra-Fe 0.8-0.025 Mg,866,-1159,2898,1775,3579
Zovia 1-50e Tablet,1161,750,1590,3143,7851
Levothyroxine 100 Mcg Tablet,1935,1677,2202,3364,5376
Spironolactone 50 Mg Tablet,2369,-1014,5762,3853,3325
Altavera-28 Tablet,39529,39512,39535,80664,71900
Trazodone 50 Mg Tablet,7914,6694,9133,26692,115036
Clobetasol 0.05% Cream,343,-740,1430,721,1627
Marlissa-28 Tablet,13155,2898,23114,23417,49133
Armodafinil 250 Mg Tablet,210,210,210,420,900
Ciclopirox 1% Shampoo,2052,-3115,7048,3411,4160
Doxycycline Hyclate 100 Mg Tab,1687,132,3254,3424,4181
Halog 0.1% Ointment,-386,-386,-386,7809,30311
Loestrin Fe 1.5-30 Tablet,138,-1190,1484,351,1452
Gabapentin 100 Mg Capsule,20088,20088,20088,50558,143976
Tizanidine Hcl 4 Mg Tablet,-17225,-17225,-17225,-42219,-58576
Ventolin Hfa 90 Mcg Inhaler,98,-208,394,308,868
Sertraline Hcl 50 Mg Tablet,2533,584,4494,4705,5339
Mycophenolate 500 Mg Tablet,18670,18670,18670,60110,47036
Desoximetasone 0.25% Cream,5239,5219,5260,13425,16289
Hydroxyzine Hcl 10 Mg Tablet,17281,17280,17282,46587,114096
Pantoprazole Sod Dr 40 Mg Tab,92,-1688,1915,771,4387
Metformin Hcl 500 Mg Tablet,1547,-1298,4540,229,-1929
Progesterone 100 Mg Capsule,935,344,1520,1897,3447
Propranolol 20 Mg Tablet,1523,-1257,4257,-54,-1943
Losartan Potassium 25 Mg Tab,66696,66695,66697,217311,380976
Previfem Tablet,368,158,577,977,2132
Spironolactone 25 Mg Tablet,1565,-63,3186,2822,4368
Diphenhist 25 Mg Captab,3760,3760,3760,8206,11675
Fluocinonide 0.05% Solution,1759,421,3088,6839,75032
Bupropion Hcl Xl 150 Mg Tablet,2353,12,4743,5528,15270
Fluoxetine Hcl 40 Mg Capsule,329,-843,1510,228,-803
Loryna 3 Mg-0.02 Mg Tablet,39364,30800,48123,82300,196064
Azathioprine 50 Mg Tablet,9874,9871,9878,32784,96394
Onexton Gel Pump,2076,-4085,8488,5974,16058
Lisinopril-Hydrochlorothiazide 20-25 Mg Tab,665,453,883,2642,2998
Amlodipine Besylate 5 Mg Tab,110,-818,1013,-507,-1245
Drysol Dab-O-Matic Solution,-7691,-7691,-7691,-28419,-95508
Duloxetine Hcl Dr 60 Mg Cap,779,-1575,3211,1584,4651
Aczone 5% Gel,5298,5026,5574,14821,4934
Minastrin 24 Fe Chewable Tab,1024,-266,2385,1895,3399
Lisinopril 40 Mg Tablet,985,206,1755,1882,4506
Juleber 28 Day Tablet,-3826,-16751,8714,-30757,-287820
Hydroquinone 4% Cream,2612,2612,2612,7189,7890
Omeprazole Dr 40 Mg Capsule,679,-752,2130,1236,3347
Veltin 1.2%-0.025% Gel,-101609,-101609,-101609,-179241,-154610
Fluocinonide 0.05% Cream,-7593,-7598,-7588,-16200,-22799
Hydroxyzine Hcl 50 Mg Tablet,5798,5798,5799,6502,17013
Citalopram Hbr 20 Mg Tablet,849,-923,2615,1590,1325
Combivent Respimat Inhal Spray,28,28,28,56,120
Myorisan 40 Mg Capsule,1316,-1426,4003,2695,4718
Norlyda 0.35 Mg Tablet,10185,6075,14370,17940,-283103
Venlafaxine Hcl Er 75 Mg Cap,1729,494,2957,3248,-1319
Orsythia-28 Tablet,33,-2288,2234,36,1704
Triamcinolone 0.1% Ointment,-37896,-37899,-37894,-60015,64317
Estradiol Tds 0.025 Mg/day,712,712,712,1686,3694
Taytulla 1 Mg-20 Mcg Capsule,465,-1606,2531,813,5380
Amethia 0.15-0.03-0.01 Mg Tab,10912,-10890,32645,18338,25912
Bupropion Hcl Xl 300 Mg Tablet,3454,1074,5912,5882,11135
Estradiol-Noreth 0.5-0.1 Mg Tb,37,36,37,-3671,-13496
Natazia 28 Tablet,1851,460,3296,3843,5419
Lisinopril 10 Mg Tablet,1187,-5,2358,2013,3431
Baclofen 10 Mg Tablet,-72708,-72831,-72621,-228426,-307884
Oxybutynin Cl Er 10 Mg Tablet,-3203,-3203,-3203,-5450,3581
Larin Fe 1.5-30 Tablet,13083,-1052,26851,23014,38248
Triamcinolone 0.025% Oint,-36871,-36884,-36867,-56281,189646
Fluticasone Prop 50 Mcg Spray,831,490,1179,-701,-41325
Buspirone Hcl 15 Mg Tablet,1404,278,2498,-6408,-116446
Carvedilol 3.125 Mg Tablet,18506,18506,18506,50893,305962
Tamsulosin Hcl 0.4 Mg Capsule,89,-1094,1272,556,2299
Aspirin Ec 81 Mg Tablet,10586,10149,11020,5043,23574
Ursodiol 300 Mg Capsule,15863,15863,15869,34323,43330
Pioglitazone Hcl 30 Mg Tablet,1528,1528,1528,6108,27206
Losartan-Hydrochlorothiazide 100-25 Mg Tab,7294,7294,7294,14079,10908
Mupirocin 2% Ointment,471,-314,1259,858,499
Tretinoin 0.025% Gel,-31663,-31664,-31661,-65774,-112440
Exemestane 25 Mg Tablet,-883,-884,-882,-2084,-38844
Camrese 0.15-0.03-0.01 Mg Tab,-3796,-19261,11586,-11306,-28858
Topicort 0.25% Spray,191,-137,530,8512,41444
Tacrolimus 1 Mg Capsule,-28967,-28967,-28967,-71242,-166290
Furosemide 20 Mg Tablet,17508,17508,17508,28709,3165
Anastrozole 1 Mg Tablet,-150,-349,53,-1839,-7478
Doxycycline Mono 50 Mg Tablet,795,-327,1904,1274,1225
Novolog 100 Units/ml Flexpen,2607,2607,2607,7670,20990
Atorvastatin 20 Mg Tablet,1398,120,2642,2670,5029
Hydroxychloroquine 200 Mg Tab,644,-1335,2681,-837,-1842
Fluconazole 200 Mg Tablet,-192,-382,-1,-759,1164
Seasonique 0.15-0.03-0.01 Tab,3125,769,5508,6034,2020
Clindamycin Phos 1% Pledget,-116,-1644,1499,-968,-2634
Calcium 500 Mg Tablet,700,700,700,1400,3000
Hydroxyzine Hcl 25 Mg Tablet,2673,2267,3092,11983,40553
Atorvastatin 40 Mg Tablet,2380,1446,3291,-94,-43548
Lovastatin 20 Mg Tablet,-4562,-4566,-4562,-2866,46634
Dexilant Dr 30 Mg Capsule,3272,3271,3272,4229,2315
Alyacen 7-7-7-28 Tablet,484,-1448,2374,2459,15151
Triamcinolone 0.1% Cream,532,-5383,6304,3789,13015
Enstilar 0.005%-0.064% Foam,2078,-4999,9095,4223,11821
Dexilant Dr 60 Mg Capsule,-13597,-13599,-13595,-23471,-69955
Metoprolol Tartrate 50 Mg Tab,8946,8939,8955,23941,38899
Eletriptan Hbr 40 Mg Tablet,582,580,584,717,-773
Paroxetine Hcl 20 Mg Tablet,-224,-710,249,-1394,-4428
Phenazopyridine 200 Mg Tab,905,905,905,2515,149182
Armour Thyroid 90 Mg Tablet,-13500,-13502,-13499,-24991,27220
Tri-Lo-Marzia Tablet,-1904,-14234,10273,-5438,-15029
Desogestr-Eth Estrad Eth Estra,6460,2282,10607,13900,27130
Tretinoin 0.025% Cream,948,-639,2523,2020,4496
Larin Fe 1-20 Tablet,1116,-571,2781,1819,40
Clomiphene Citrate 50 Mg Tab,1201,1201,1201,2846,11699
Escitalopram 10 Mg Tablet,2080,57,4093,4178,9526
Amlodipine Besylate 10 Mg Tab,1941,766,3119,3436,7356
Rosuvastatin Calcium 20 Mg Tab,1723,859,2601,3489,4051
Tri-Estarylla Tablet,1034,-243,2283,2354,4306
Foltanx Tablet,210,210,210,420,900
Myorisan 30 Mg Capsule,1070,-2765,4918,2179,4748
Valacyclovir Hcl 500 Mg Tablet,1440,404,2497,3294,9085
Myorisan 20 Mg Capsule,304,-100,703,495,1450
Sumatriptan Succ 50 Mg Tablet,119,119,119,972,12557
Erythromycin 2% Gel,2910,2910,2910,9322,54744
Cyclobenzaprine 10 Mg Tablet,197916,197914,197918,596748,1192721
Lamotrigine Er 250 Mg Tablet,2557,2557,2558,5372,17533
Clonidine Hcl 0.1 Mg Tablet,-995,-995,-994,-1558,-5940
Diazepam 10 Mg Tablet,-16066,-16066,-16066,-48348,-122674
Aspir-Low Ec 81 Mg Tablet,-865,-866,-865,-4084,-23509
Targadox 50 Mg Tablet,51805,51734,51853,295065,695721
Dapsone 5% Gel,1851,-1276,4887,3694,7481
Ortho-Cyclen 28 Tablet,4590,3267,5856,20117,119328
Doxycycline Hyclate 20 Mg Tab,1477,-513,3498,3022,6839
Soolantra 1% Cream,1969,-3597,7537,4486,12068
Naproxen 500 Mg Tablet,-11157,-11184,-11134,-21296,-12476
Qvar 80 Mcg Oral Inhaler,1442,1428,1460,3538,-2014
Levothyroxine 175 Mcg Tablet,-2655,-2657,-2652,-6896,-8373
Acyclovir 400 Mg Tablet,-47257,-47261,-47251,-107534,298547
Elidel 1% Cream,3051,-2149,8290,6620,14728
Triamterene-Hydrochlorothiazide 37.5-25 Mg Cp,-18,-18,-18,366,-1389
Omeprazole Dr 20 Mg Capsule,923,-180,1991,1752,4637
Clindacin P 1% Pledgets,3793,3793,3793,1961,-50584
Levonor-Eth Estra 0.09-0.02 Mg,355,-1468,2128,244,-511
Balziva 28 Tablet,-130,-1974,1723,-496,-1163
Armodafinil 200 Mg Tablet,7825,7824,7826,17392,27059
Cimetidine 800 Mg Tablet,-8007,-8015,-7992,-18525,-27047
Levitra 20 Mg Tablet,675,675,675,1958,3226
Tretinoin 0.05% Cream,-74,-2979,2840,611,3161
Sulfacetamide Sod 10% Top Susp,-34677,-34678,-34677,-84989,-87294
Myrbetriq Er 50 Mg Tablet,24890,24890,24890,91823,271127
Rosuvastatin Calcium 10 Mg Tab,-29,-874,810,-598,6398
Doxycycline Hyc Dr 200 Mg Tab,1421,-1669,4446,3515,10635
Sodium Sulfacetamide-Sulfur 10-2% Cream,-60443,-60443,-60442,-102284,-186032
Meloxicam 15 Mg Tablet,-7971,-7971,-7971,-33069,-87137
Nystatin-Triamcinolone Cream,-9472,-9476,-9470,-13397,16132
Clindamycin Phosp 1% Lotion,1025,-371,2438,1856,3309
Topiramate 50 Mg Tablet,6084,6078,6090,16460,-12804
Nortrel 0.5-35-28 Tablet,688,-805,2174,1325,3340
Venlafaxine Hcl Er 150 Mg Cap,1344,321,2368,2636,1744
Estradiol 0.5 Mg Tablet,7306,7303,7310,3339,5623
Emoquette 28 Day Tablet,900,-352,2133,-644,4215
Clonidine Hcl 0.3 Mg Tablet,2648,2648,2648,3454,6083
Losartan-Hydrochlorothiazide 100-12.5 Mg Tab,210,210,210,420,900
Sertraline Hcl 100 Mg Tablet,888,-1154,2953,1564,3216
Retin-A Micro Pump 0.08% Gel,1579,-3117,6146,2644,2673
Doxycycline Hyclate 100 Mg Cap,763,-880,2478,1562,3549
Elinest-28 Tablet,3752,3750,3754,14211,39864
Armour Thyroid 120 Mg Tablet,252,14,484,722,-115
Lovastatin 40 Mg Tablet,1769,1768,1770,7612,14040
Levothyroxine 150 Mcg Tablet,396,396,396,14736,-26965
Prempro 0.3 Mg-1.5 Mg Tablet,-9577,-9579,-9577,-19011,-10057
Livalo 4 Mg Tablet,3086,3086,3086,3812,-6672
Nortriptyline Hcl 75 Mg Cap,-9090,-9091,-9090,-31453,-77199
Victoza 3-Pak 18 Mg/3 Ml Pen,-3,-3,-3,-671,7608
Oracea 40 Mg Capsule,-133,-3575,3344,-733,-1291
Finasteride 5 Mg Tablet,10203,10199,10207,23571,33944
Clindamycin Ph 1% Solution,1209,30,2407,2368,4513
Metamucil Powder,-14923,-14923,-14923,49078,247398
Tacrolimus 0.1% Ointment,-2457,-3842,-1058,-10699,-17034
Metformin Hcl Er 500 Mg Tablet,-1190,-3015,616,-3315,-4346
Minocycline 100 Mg Capsule,982,-477,2397,1818,2508
"Canasa 1,000 Mg Suppository",3645,3643,3646,10619,20505
Potassium Cl Er 8 Meq Capsule,-3327,-3328,-3327,-10329,-18957
Bisoprolol Fumarate 5 Mg Tab,-21553,-21553,-21553,-38268,-23771
Levothyroxine 25 Mcg Tablet,8949,8667,9226,19468,21274
Bd Ultra-Fine Pen Ndl 4mmx32g,24091,24091,24091,18296,-79792
Freestyle 28g Lancets,-16165,-16167,-16163,-36605,-96353
Tri-Linyah Tablet,1594,760,2415,2964,4225
Potassium Citrate Er 15 Meq Tb,-3839,-3842,-3836,-4644,28247
Calcitriol 0.5 Mcg Capsule,-4003,-4003,-4003,-22500,-47109
Betamethasone Dp Aug 0.05% Crm,13942,13942,13942,24229,57549
Levothyroxine 112 Mcg Tablet,5416,5415,5417,18778,4644
Aranelle 28 Tablet,-5143,-5153,-5136,-17669,183272
Aspirin 81 Mg Chewable Tablet,1162,1161,1162,3296,13449
Citalopram Hbr 40 Mg Tablet,2678,2519,2836,7211,-3070
Desvenlafaxine Suc Er 25 Mg Tb,2294,2294,2294,3647,-12176
Spironolactone 100 Mg Tablet,882,-284,2098,2418,7412
Rosuvastatin Calcium 40 Mg Tab,616,395,832,1187,3429
Gabapentin 800 Mg Tablet,19786,19786,19786,-148436,234355
Clindamycin Ph 1% Gel,1163,-764,2999,1955,3049
Delzicol Dr 400 Mg Capsule,-149595,-149659,-149537,-458169,-1207942
Pentoxifylline Er 400 Mg Tab,420,420,420,840,1800
Modafinil 200 Mg Tablet,3085,3085,3085,4101,221
Tazarotene 0.1% Cream,676,-480,1860,1185,6518
Meclizine 25 Mg Tablet,-11249,-11249,-11249,-6799,7844
Liothyronine Sod 5 Mcg Tab,-14262,-14264,-14259,-34197,135545
Nuedexta 20-10 Mg Capsule,420,420,420,840,1800
Ketoconazole 2% Shampoo,826,-1882,3431,1305,2584
Mibelas 24 Fe Chewable Tablet,3461,428,6340,10056,34470
Atenolol 25 Mg Tablet,2870,2869,2870,-1112,-20882
Levothyroxine 50 Mcg Tablet,592,-61,1231,855,1158
Escitalopram 20 Mg Tablet,2630,530,4819,6056,13438
Betamethasone Dp 0.05% Crm,5402,5402,5402,4579,-120540
Armour Thyroid 60 Mg Tablet,254,-64,569,558,1480
Indomethacin 50 Mg Capsule,16654,16654,16654,32677,44903
Metronidazole 0.75% Cream,555,-457,1572,1368,2903
Glyburide 2.5 Mg Tablet,4577,4577,4577,7469,-25093
Taclonex 0.005%-0.064% Suspension,5345,1262,9478,16475,46492
Ramipril 10 Mg Capsule,420,420,420,840,1800
Flecainide Acetate 150 Mg Tab,420,420,420,840,1800
Triamcinolone 0.147 Mg/g Spray,-3427,-3473,-3376,-10557,-51263
Metronidazole Topical 1% Gel,1907,1293,2530,3911,9988
Valsartan 80 Mg Tablet,9158,9153,9164,22819,53724
Prednisone 1 Mg Tablet,-34604,-34613,-34598,-120789,-283765
Mometasone Furoate 0.1% Cream,6111,6111,6111,18989,44424
Econazole Nitrate 1% Cream,1533,1301,1763,1199,-8815
Cefdinir 300 Mg Capsule,2007,2007,2007,5370,9193
Symbicort 160-4.5 Mcg Inhaler,388,388,388,716,-838
Sildenafil 100 Mg Tablet,-83,-833,628,159,4427
Amantadine 100 Mg Capsule,-5202,-5202,-5202,-15444,-9442
Bupropion Hcl Sr 150 Mg Tablet,2879,586,5177,6169,12031
Metoprolol Succ Er 200 Mg Tab,159,159,159,1547,9651
Warfarin Sodium 5 Mg Tablet,1152,1152,1152,-2770,27305
Labetalol Hcl 200 Mg Tablet,-65592,-65593,-65591,-94507,23082
Finasteride 1mg,428767,306479,556240,851452,1757769
Doryx Dr 50 Mg Tablet,2400,2400,2400,4472,7953
"Vitamin D3 50,000 Units Caps",-166,-166,-166,-730,-2089
Duloxetine Hcl Dr 30 Mg Cap,-146,-817,510,-3526,-36010
Falmina-28 Tablet,-8825,-8886,-8765,-34933,-56906
Prednisone 10 Mg Tablet,-4511,-4513,-4508,-11131,-33297
Pimtrea 28 Day Tablet,1254,-3011,5497,5820,17181
Ogestrel Tablet,-1489,-1610,-1370,-7036,-11156
Sulfacetamide-Sulfur 8-4% Susp,1994,-980,4867,5652,10104
Ivermectin 3 Mg Tablet,-2799,-2800,-2799,-6071,-13939
Atorvastatin 10 Mg Tablet,887,-659,2463,1011,1616
Clobetasol Emollnt 0.05% Foam,-10273,-10289,-10261,-36179,-38671
Doxycycline Hyc Dr 150 Mg Tab,1319,-103,2725,4537,14221
Fluocinonide 0.05% Ointment,7059,7058,7059,15629,89885
Ciclopirox 0.77% Gel,1430,1429,1431,-804,47694
Citalopram Hbr 10 Mg Tablet,-5557,-5568,-5550,-13381,130346
Adapalene-Bnzyl Perox 0.1-2.5%,806,-3687,5272,2278,2473
Naltrexone 50 Mg Tablet,-1216,-2057,-356,-4868,-13186
Fluocinolone 0.025% Cream,1462,1462,1462,-13857,-192377
Allopurinol 300 Mg Tablet,17565,17553,17573,68525,242400
Melodetta 24 Fe Chewable Tab,92,-5122,5524,2439,12606
Fluorouracil 5% Cream,5409,1849,8931,10726,22919
Sulfamethoxazole-Tmp Ss Tablet,-99,-100,-98,1378,2943
Mirvaso 0.33% Gel,114,114,114,-2235,11130
Doxycycline Mono 100 Mg Cap,1353,-170,2824,2865,5720
Xolegel 2% Gel,-7783,-7786,-7779,-15383,-30164
Desonide 0.05% Cream,1127,-259,2512,1611,11366
Clindamycin-Benzoyl Perox 1-5%,685,-2704,4041,1135,1899
Terbinafine Hcl 250 Mg Tablet,19700,19700,19700,36398,129595
Ciclopirox 8% Solution,135,-18,285,289,672
Ketoconazole 2% Cream,454,-326,1228,918,2485
Luzu 1% Cream,206,-358,757,-1133,-48639
Adapalene 0.1% Gel,7598,7594,7602,15579,-8603
Caziant 28 Day Tablet,494,-628,1647,1225,5266
Doxycycline Mono 100 Mg Tablet,-310,-310,-310,-4863,-22780
Adapalene 0.3% Gel,1267,-1061,3659,2971,4979
Fluconazole 150 Mg Tablet,-75,-176,23,-159,-308
Flurandrenolide 0.05% Lotion,44202,44192,44211,15568,-354890
Kerydin 5% Topical Solution,508,301,713,1495,4101
Doryx Dr 200 Mg Tablet,1861,163,3548,4465,1417
Ziana Gel,13273,13269,13275,22753,28140
Jolessa 0.15 Mg-0.03 Mg Tablet,-1412,-1812,-1017,-17117,-74242
Cyred 28 Day Tablet,4355,4355,4355,-1936,-90554
Lyrica 150 Mg Capsule,8239,8234,8245,9650,-51438
Keralac 47% Cream,-1943,-7657,3493,-1037,12491
Tri-Previfem Tablet,-1024,-1658,-396,-3298,-2403
Introvale 0.15-0.03 Mg Tablet,22319,22319,22319,47658,70230
Desonate 0.05% Gel,1718,-272,3710,3480,6954
Doxycycline Mono 150 Mg Tablet,134,134,135,3766,12204
Retin-A Micro Pump 0.06% Gel,2009,-1504,5390,3831,6935
Sernivo 0.05% Spray,3907,-2697,10745,8355,22573
